"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"4814",47,"UW",2,1.5,1,0,1,"[0, 0]",3,5.08986140268,1,1,0,1,0,1.7102,2.2147,3.3258,4.3982,5.1367,6.2726,-999,-999,-999,0,"offCenter","LN_27Apr2015_15-49.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4914",48,"UW",2,1.5,1,0,1,"[0, 0]",0,4.42253705908,1,1,0,1,1,1.7228,2.8854,3.9459,4.78,-999,-999,-999,-999,-999,0,"offCenter","LN_27Apr2015_15-49.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"290",1,"UW",2,1.2,1,0,1,"[0, 0]",3,4.70583662979,1,0,0,-1,0,1.974,2.6134,3.3849,4.2724,5.2299,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"390",2,"UW",2,1.65,1,2,1,"[10, 0]",3,4.78163343895,1,0,0,1,0,1.9731,2.6941,3.8581,4.9912,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"490",3,"UW",2,1.65,-1,2,1,"[10, 0]",3,5.0813959828,1,0,0,-1,0,1.9553,3.0427,3.775,5.1281,5.7086,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"560",4,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.96935708335,1,0,0,-1,0,2.4137,3.0404,4.5038,5.308,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"660",5,"UW",2,1.2,-1,1,0,"[-5, 0]",3,4.80542511284,1,0,0,1,0,2.1227,2.8544,3.45,4.4933,5.3599,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"760",6,"UW",2,1.2,-1,2,1,"[10, 0]",3,4.4956606228,1,0,0,-1,0,1.9884,2.851,3.8641,5.2225,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"849",7,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.95558904946,1,0,0,-1,0,1.9816,3.3519,4.0847,4.725,5.7302,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"949",8,"UW",2,1.65,1,1,1,"[5, 0]",3,4.58840993972,1,0,0,1,0,2.1613,2.9491,3.525,4.0765,4.828,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1015",9,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.83408529872,1,0,0,1,0,2.3821,3.284,4.5534,5.4638,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1115",10,"UW",2,1.5,1,1,1,"[5, 0]",3,4.84210689286,1,0,0,1,0,2.2303,2.7568,4.0947,5.3048,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1215",11,"UW",2,1.2,1,2,0,"[-10, 0]",3,4.70721968605,1,0,0,-1,0,2.0159,2.9677,3.582,4.3513,5.5749,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1315",12,"UW",2,1.2,-1,0,1,"[0, 0]",3,4.86692010755,1,0,0,-1,0,1.6607,2.807,3.326,4.5826,5.3698,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1415",13,"UW",2,1.2,1,1,0,"[-5, 0]",3,4.64204987455,1,0,0,1,0,2.0931,2.6244,4.0718,4.6292,5.8732,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1515",14,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.42604605226,1,0,0,-1,0,2.4282,3.4628,4.4996,5.6243,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1615",15,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.42087222899,1,0,0,-1,0,2.0985,3.069,4.2582,4.7822,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1715",16,"UW",2,1.65,1,1,0,"[-5, 0]",3,4.3102764772,1,0,0,-1,0,1.7843,2.3978,3.5204,4.6696,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1815",17,"UW",2,1.65,-1,0,1,"[0, 0]",3,4.70930482717,1,0,0,1,0,1.8759,2.6738,3.4612,4.5802,5.6358,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1915",18,"UW",2,1.5,1,0,0,"[0, 0]",3,4.71087340225,1,0,0,1,0,2.2389,3.0642,3.6083,4.7031,5.9294,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2015",19,"UW",2,1.65,1,0,1,"[0, 0]",3,5.09155643125,1,0,0,1,0,2.3817,3.3906,4.1731,5.0559,5.9781,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2119",20,"UW",2,1.5,1,2,1,"[10, 0]",3,4.49744280757,1,0,0,1,0,1.9262,2.4588,3.5634,4.6538,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2217",21,"UW",2,1.65,-1,1,1,"[5, 0]",3,5.05758817511,1,0,0,-1,0,2.1385,2.9813,3.8671,4.6283,5.4271,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2315",22,"UW",2,1.2,-1,0,0,"[0, 0]",3,4.64170949247,1,0,0,1,0,1.6548,2.2116,2.9836,4.1143,4.7435,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2415",23,"UW",2,1.2,-1,2,0,"[-10, 0]",3,5.01345929557,1,0,0,1,0,1.7058,2.4721,3.7932,4.9071,5.5705,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2515",24,"UW",2,1.65,1,2,0,"[-10, 0]",3,4.88840132597,1,0,0,-1,0,1.8117,3.3074,4.0765,4.8805,6.2589,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2615",25,"UW",2,1.65,-1,0,0,"[0, 0]",3,5.07329789441,1,0,0,1,0,2.0528,2.6077,3.4825,4.2751,5.2947,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2715",26,"UW",2,1.5,1,1,0,"[-5, 0]",3,5.02373222956,1,0,0,1,0,1.9154,3.1667,4.3855,5.5439,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2815",27,"UW",2,1.65,-1,1,0,"[-5, 0]",3,4.946939033,1,0,0,1,0,2.4838,3.2292,4.6675,6.0029,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2915",28,"UW",2,1.5,1,0,1,"[0, 0]",3,4.99274145209,1,0,0,1,0,2.3225,3.6275,4.395,5.2299,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3015",29,"UW",2,1.2,1,2,1,"[10, 0]",3,5.08550662679,1,0,0,-1,0,1.6431,2.2321,3.3402,4.3113,4.8171,5.4269,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3119",30,"UW",2,1.65,-1,2,0,"[-10, 0]",0,4.99908738775,1,0,0,-1,-1,1.6224,2.4121,3.0517,4.0826,4.7545,6.077,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"3217",31,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.46354552976,1,0,0,1,0,1.9059,3.2876,4.6431,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3315",32,"UW",2,1.2,1,0,0,"[0, 0]",3,4.30140339726,1,0,0,1,0,2.1183,3.0226,4.0925,4.7583,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3415",33,"UW",2,1.2,-1,1,1,"[5, 0]",3,4.98760747359,1,0,0,-1,0,2.4559,3.2578,3.983,5.1686,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3515",34,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.35703011337,1,0,0,-1,0,2.2948,3.3461,4.4033,5.0312,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3615",35,"UW",2,1.2,1,1,1,"[5, 0]",3,4.39410061189,1,0,0,-1,0,1.923,2.8445,3.6503,4.5419,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3715",36,"UW",2,1.65,1,0,0,"[0, 0]",3,4.51925667306,1,0,0,-1,0,2.047,3.0468,3.9014,4.5125,5.6639,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3815",37,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.78638371044,1,0,0,-1,0,1.6146,2.5402,3.6027,4.2008,5.6246,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3915",38,"UW",2,1.2,1,0,0,"[0, 0]",3,4.4277645184,1,0,0,-1,0,1.6058,2.4314,3.5163,4.7074,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4015",39,"UW",2,1.2,1,0,1,"[0, 0]",3,4.91050825261,1,0,0,-1,0,1.5504,2.3355,3.2352,3.8802,4.889,5.589,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4119",40,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.91064060312,1,0,0,-1,0,2.2273,3.0589,3.7664,4.7021,5.3858,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4217",41,"UW",2,1.2,1,1,1,"[5, 0]",3,4.36477710851,1,0,0,-1,0,2.2328,2.8331,4.167,5.3184,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4315",42,"UW",2,1.65,1,2,0,"[-10, 0]",3,4.39817541668,1,0,0,-1,0,2.0171,3.4352,4.6087,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4415",43,"UW",2,1.65,1,1,1,"[5, 0]",3,4.79827169708,1,0,0,1,0,2.1543,2.8785,4.2203,4.9138,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4515",44,"UW",2,1.65,-1,1,0,"[-5, 0]",0,4.74466613486,1,0,0,1,1,1.6415,2.7265,3.7605,5.1748,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4615",45,"UW",2,1.2,1,2,0,"[-10, 0]",3,4.97169825582,1,0,0,1,0,2.1843,3.4631,4.7569,6.0364,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4715",46,"UW",2,1.2,-1,1,1,"[5, 0]",3,4.825643377,1,0,0,1,0,1.8331,2.7835,3.4791,4.0601,4.8443,6.078,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4815",47,"UW",2,1.2,-1,0,1,"[0, 0]",3,4.38161004986,1,0,0,1,0,1.5684,2.3168,2.964,4.0514,5.0202,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4915",48,"UW",2,1.65,-1,0,1,"[0, 0]",3,4.73086148928,1,0,0,-1,0,2.3237,3.2211,4.7036,6.0306,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5011",49,"UW",2,1.2,-1,1,0,"[-5, 0]",3,5.05909002435,1,0,0,1,0,2.413,3.2636,4.5072,5.8959,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5117",50,"UW",2,1.5,1,1,0,"[-5, 0]",3,4.89339475879,1,0,0,1,0,1.6159,3.0451,4.4658,5.3639,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5213",51,"UW",2,1.65,-1,2,1,"[10, 0]",3,4.37375548233,1,0,0,1,0,1.668,3.1062,4.312,5.6096,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5312",52,"UW",2,1.5,1,0,0,"[0, 0]",3,4.9670726083,1,0,0,-1,0,1.8469,2.9099,4.1492,4.7862,5.5904,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5411",53,"UW",2,1.65,1,0,1,"[0, 0]",3,5.01729316473,1,0,0,-1,0,2.0317,3.4719,4.7491,5.5776,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5511",54,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.51924144661,1,0,0,-1,0,2.4217,3.5941,5.0046,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5611",55,"UW",2,1.2,-1,0,0,"[0, 0]",3,4.77270732903,1,0,0,-1,0,2.2628,2.7979,3.7813,4.9046,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5711",56,"UW",2,1.65,-1,0,0,"[0, 0]",3,4.67443512868,1,0,0,1,0,2.2955,3.3657,4.0409,4.7559,5.6264,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5811",57,"UW",2,1.2,1,2,1,"[10, 0]",3,4.77791075895,1,0,0,-1,0,1.8874,2.4516,3.7718,5.1621,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5911",58,"UW",2,1.65,1,2,1,"[10, 0]",3,4.98917628814,1,0,0,1,0,2.1434,3.1515,3.829,5.1134,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6011",59,"UW",2,1.2,-1,2,0,"[-10, 0]",3,4.55182675867,1,0,0,-1,0,2.4213,3.0523,4.3932,5.8332,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6117",60,"UW",2,1.5,1,1,1,"[5, 0]",3,4.51328754905,1,0,0,1,0,1.7976,2.9408,4.431,5.8741,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6213",61,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.68403632075,1,0,0,1,0,1.5036,2.6024,3.6956,5.1519,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6312",62,"UW",2,1.65,1,1,0,"[-5, 0]",3,4.87036491185,1,0,0,1,0,1.8235,2.6155,3.3727,4.4404,5.6427,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6411",63,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.66011103863,1,0,0,-1,0,2.0405,3.519,4.5653,5.6173,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6511",64,"UW",2,1.5,1,0,1,"[0, 0]",3,4.31204722155,1,0,0,1,0,1.5927,2.4843,3.7482,4.8162,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6611",65,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.58698041524,1,0,0,-1,0,1.7626,3.1088,4.5345,5.1799,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6711",66,"UW",2,1.2,-1,2,1,"[10, 0]",3,4.88172446668,1,0,0,1,0,1.6436,2.7161,3.5011,4.2094,5.4816,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6811",67,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.34160813236,1,0,0,-1,0,1.5354,3.0175,3.6469,4.1679,5.1654,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6911",68,"UW",2,1.65,-1,2,0,"[-10, 0]",3,4.42734309591,1,0,0,-1,0,2.3859,3.109,4.5929,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7011",69,"UW",2,1.5,1,2,1,"[10, 0]",3,4.75383560648,1,0,0,-1,0,2.0484,3.2557,4.4262,5.829,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7115",70,"UW",2,1.2,1,1,0,"[-5, 0]",3,4.95019073403,1,0,0,-1,0,1.7981,2.7078,3.4493,4.6105,5.6553,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7213",71,"UW",2,1.65,-1,1,1,"[5, 0]",3,4.31740916462,1,0,0,-1,0,1.6592,2.773,4.2635,5.2647,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7311",72,"UW",2,1.2,1,0,1,"[0, 0]",3,4.53665364253,1,0,0,-1,0,1.8211,2.7407,3.3542,4.7496,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7410",73,"UW",2,1.65,-1,2,0,"[-10, 0]",0,4.35839740022,1,0,0,-1,1,2.0215,3.303,4.7182,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"7510",74,"UW",2,1.2,-1,1,0,"[-5, 0]",3,4.52171585773,1,0,0,-1,0,1.5239,2.2018,2.7278,4.201,5.3777,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7610",75,"UW",2,1.65,1,2,0,"[-10, 0]",3,5.02285399176,1,0,0,-1,0,1.9011,2.8841,4.1599,5.0152,5.5616,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"779",76,"UW",2,1.2,-1,2,1,"[10, 0]",3,5.06481656281,1,0,0,1,0,1.5932,2.1304,3.1242,4.343,5.2173,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"789",77,"UW",2,1.5,1,1,1,"[5, 0]",0,5.00568160538,1,0,0,-1,-1,1.6943,2.345,3.3862,4.0493,5.4271,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
