"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","Position","Exclusion","basicShape","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"340",2,"LO",2,2.3,1,2,0,"[-10, 0]",3,4.42986765443,1,1,0,1,0,2.3894,3.2108,4.1096,4.7335,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.066666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"440",3,"LO",2,2.3,-1,1,0,"[-5, 0]",3,4.9745537318,1,1,0,1,0,1.5363,2.7589,3.9014,5.2702,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"528",4,"LO",2,2.3,-1,1,1,"[5, 0]",3,4.68584057078,1,1,0,1,0,1.7935,3.0128,4.0178,4.6333,5.95,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"628",5,"LO",2,2.3,1,0,1,"[0, 0]",0,4.74195982947,1,1,0,-1,1,1.5281,2.9263,3.4319,4.1863,4.9769,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",403.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"727",6,"LO",2,2.2,-1,0,1,"[0, 0]",3,4.88547253344,1,1,0,1,0,1.8394,2.7083,3.8757,4.8139,6.0987,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",405.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"827",7,"LO",2,2,1,1,0,"[-5, 0]",3,4.57365025842,1,1,0,1,0,2.3421,3.349,4.7654,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"920",8,"LO",2,2.4,1,0,1,"[0, 0]",3,4.72208650106,1,1,0,1,0,1.5817,2.7915,3.7382,4.5728,5.5086,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.766666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1010",9,"LO",2,2,-1,2,1,"[10, 0]",3,4.85163727263,1,1,0,-1,0,1.9517,3.221,3.7934,4.6174,5.9883,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",401.85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1110",10,"LO",2,2,1,2,1,"[10, 0]",3,4.56261470005,1,1,0,-1,0,2.0926,2.9028,4.2956,5.4143,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1210",11,"LO",2,2,-1,2,0,"[-10, 0]",3,4.98658262374,1,1,0,1,0,2.4268,3.7231,4.3707,5.6679,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1310",12,"LO",2,2,1,2,0,"[-10, 0]",3,4.96473629682,1,1,0,1,0,2.0159,3.3653,4.6462,5.7451,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",390.975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1410",13,"LO",2,2.4,1,0,0,"[0, 0]",3,4.85592991876,1,1,0,1,0,2.0699,2.6165,3.2063,4.0891,5.4698,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",394.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1510",14,"LO",2,2.4,-1,0,1,"[0, 0]",3,4.43399332114,1,1,0,1,0,1.6413,3.0722,4.3258,5.8092,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1610",15,"LO",2,2.3,-1,2,1,"[10, 0]",3,4.62779145629,1,1,0,-1,0,1.874,2.6844,3.609,5.083,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.266666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1710",16,"LO",2,2.3,1,1,0,"[-5, 0]",0,4.3258685353,1,1,0,-1,-1,2.4259,3.5695,4.2344,5.3472,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",403.657142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1810",17,"LO",2,2.2,1,2,1,"[10, 0]",3,4.58522454545,1,1,0,1,0,1.9051,3.005,3.8908,5.1264,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.566666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1910",18,"LO",2,2.4,-1,2,0,"[-10, 0]",0,4.37816724289,1,1,0,-1,-1,1.8619,2.6579,3.4372,4.0916,5.1477,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",405.033333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2010",19,"LO",2,2,-1,0,1,"[0, 0]",3,4.80143125641,1,1,0,-1,0,2.3179,3.6943,4.783,6.2723,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",405.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2114",20,"LO",2,2.4,1,2,1,"[10, 0]",0,4.70561295088,1,1,0,-1,-1,2.0044,2.9775,3.9124,5.3403,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",401.233333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2212",21,"LO",2,2.2,-1,1,0,"[-5, 0]",3,4.84350805966,1,1,0,1,0,2.0387,3.3855,4.6731,5.6755,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",410.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2310",22,"LO",2,2.2,1,0,1,"[0, 0]",3,4.69249440426,1,1,0,1,0,2.0151,3.3968,4.2728,5.2207,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",407.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2410",23,"LO",2,2.3,1,0,0,"[0, 0]",3,5.08854845972,1,1,0,-1,0,1.6319,2.5707,3.8352,4.8136,5.862,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",400.66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2510",24,"LO",2,2.4,1,2,0,"[-10, 0]",0,4.53283210736,1,1,0,-1,1,2.307,3.5963,4.7077,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",398.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2610",25,"LO",2,2.2,-1,2,0,"[-10, 0]",0,4.54523770992,1,1,0,1,-1,2.1533,3.1358,4.0726,4.8287,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",408.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2710",26,"LO",2,2.3,1,2,1,"[10, 0]",0,4.57537847883,1,1,0,1,-1,2.0812,3.4216,3.982,4.51,5.0727,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",394.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2810",27,"LO",2,2.2,-1,1,1,"[5, 0]",3,4.5481935494,1,1,0,1,0,2.4677,3.1993,4.0715,4.8604,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.466666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2910",28,"LO",2,2.4,-1,0,0,"[0, 0]",3,4.74391476574,1,1,0,1,0,1.7324,3.008,4.1819,5.3942,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",405.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3010",29,"LO",2,2.3,-1,2,0,"[-10, 0]",3,4.73473214183,1,1,0,1,0,2.1655,3.5393,4.2641,5.3564,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",393.925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3114",30,"LO",2,2.3,-1,0,1,"[0, 0]",0,4.9235461783,1,1,0,-1,-1,2.1025,2.8097,3.9155,4.6815,5.9722,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",395.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"3212",31,"LO",2,2.4,-1,2,1,"[10, 0]",3,4.48108304798,1,1,0,-1,0,1.7972,2.8832,3.5484,4.8471,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",408.233333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3310",32,"LO",2,2.2,1,0,0,"[0, 0]",3,4.7027618949,1,1,0,1,0,2.0617,2.5896,3.5553,4.7122,5.8196,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3410",33,"LO",2,2.3,-1,0,0,"[0, 0]",3,4.55298850563,1,1,0,1,0,2.2529,3.079,4.0977,5.3998,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",416.866666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3510",34,"LO",2,2.3,1,1,1,"[5, 0]",0,4.79806557008,1,1,0,-1,1,2.0443,2.5963,3.5687,4.3273,5.7615,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",385.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"3610",35,"LO",2,2.2,-1,2,1,"[10, 0]",3,4.86667282819,1,1,0,1,0,2.4518,3.1024,4.2555,5.2601,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",386.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3710",36,"LO",2,2.4,1,1,0,"[-5, 0]",0,4.31204966399,1,1,0,-1,-1,1.6187,2.9707,3.9907,4.5872,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"3810",37,"LO",2,2.4,-1,1,0,"[-5, 0]",3,4.61098612422,1,1,0,1,0,1.8121,2.7644,3.865,5.1596,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",400.471428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3910",38,"LO",2,2,1,1,1,"[5, 0]",3,4.7141373026,1,1,0,-1,0,2.0871,2.8674,3.7981,4.8545,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",398.116666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4010",39,"LO",2,2.2,1,2,0,"[-10, 0]",3,4.40737990326,1,1,0,1,0,2.4731,3.1169,4.2548,4.8486,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",401.6375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4114",40,"LO",2,2,-1,0,0,"[0, 0]",3,4.5721520604,1,1,0,-1,0,2.2301,3.3699,3.8771,5.0359,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",413.566666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4212",41,"LO",2,2,-1,1,0,"[-5, 0]",3,4.51165572279,1,1,0,-1,0,1.519,2.4302,3.7026,4.9758,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4310",42,"LO",2,2.2,1,1,0,"[-5, 0]",0,4.87334032618,1,1,0,-1,-1,2.1091,2.8807,4.3601,5.5458,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4410",43,"LO",2,2,1,0,1,"[0, 0]",3,4.60915887883,1,1,0,1,0,2.2697,2.8845,4.2295,5.2959,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",388.65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4510",44,"LO",2,2.4,1,1,1,"[5, 0]",3,4.479352978,1,1,0,-1,0,1.694,2.4739,3.8271,4.6867,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",407.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4610",45,"LO",2,2,1,0,0,"[0, 0]",3,4.81064897802,1,1,0,-1,0,1.5967,2.9963,3.8041,4.5949,5.8848,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",395.966666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4710",46,"LO",2,2,-1,1,1,"[5, 0]",3,4.3853500007,1,1,0,1,0,1.7079,2.3712,2.9541,3.5518,4.5483,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",398.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4810",47,"LO",2,2.2,1,1,1,"[5, 0]",0,4.66455880756,1,1,0,1,1,1.8991,2.5949,3.5233,4.6746,5.477,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.166666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4910",48,"LO",2,2,1,2,1,"[10, 0]",3,4.58695753483,1,1,0,1,0,2.3862,3.6649,4.8204,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",395.35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"507",49,"LO",2,2.2,1,1,1,"[5, 0]",3,4.94001922161,1,1,0,-1,0,2.2543,2.9443,4.2729,5.6698,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",415.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5113",50,"LO",2,2.2,1,0,1,"[0, 0]",3,5.03314233203,1,1,0,1,0,2.1354,2.783,3.758,5.1892,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",407.933333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"529",51,"LO",2,2.2,1,1,0,"[-5, 0]",3,4.45740681602,1,1,0,1,0,2.0445,2.6082,3.5648,4.7026,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",397.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"537",52,"LO",2,2.4,-1,0,0,"[0, 0]",3,4.49538123973,1,1,0,1,0,2.3065,3.0042,4.0149,5.2359,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"547",53,"LO",2,2,-1,1,0,"[-5, 0]",3,4.30884337824,1,1,0,-1,0,1.8167,2.8966,4.2664,4.9574,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"557",54,"LO",2,2.4,-1,0,1,"[0, 0]",3,4.43734340772,1,1,0,-1,0,1.628,2.7985,4.0573,4.7278,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",397.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"567",55,"LO",2,2.3,1,2,0,"[-10, 0]",0,4.83429527844,1,1,0,-1,-1,2.1655,3.1125,4.5166,5.8399,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",406.016666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"577",56,"LO",2,2.4,1,2,1,"[10, 0]",3,4.34693264859,1,1,0,-1,0,1.8713,2.577,3.4779,4.0509,4.6675,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",391.066666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"587",57,"LO",2,2.2,-1,1,1,"[5, 0]",3,4.85049092385,1,1,0,-1,0,1.7109,2.3477,3.5142,4.8857,5.5284,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",393.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"597",58,"LO",2,2.3,1,1,1,"[5, 0]",3,4.89303403975,1,1,0,-1,0,2.0379,3.0762,4.2433,5.5837,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"607",59,"LO",2,2.4,1,1,1,"[5, 0]",0,4.86968561249,1,1,0,-1,-1,2.3455,3.1181,4.5234,5.5821,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"6113",60,"LO",2,2.3,-1,0,0,"[0, 0]",3,4.7744835687,1,1,0,-1,0,1.8387,3.2964,4.456,5.695,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",391.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"629",61,"LO",2,2.3,1,0,1,"[0, 0]",3,4.48121965188,1,1,0,-1,0,2.4987,3.9218,5.0301,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",406.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"637",62,"LO",2,2.2,-1,1,0,"[-5, 0]",0,4.41397390244,1,1,0,1,-1,1.7971,3.1946,3.755,4.5544,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.866666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"647",63,"LO",2,2.3,-1,1,0,"[-5, 0]",3,4.89512592317,1,1,0,1,0,2.4334,3.7181,4.4937,5.0464,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",393.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"657",64,"LO",2,2.3,-1,2,1,"[10, 0]",3,4.82560481124,1,1,0,-1,0,1.9636,2.9192,3.6158,4.4563,5.7269,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"667",65,"LO",2,2.4,-1,2,1,"[10, 0]",3,4.83101376385,1,1,0,1,0,2.2187,3.3202,4.2652,4.9829,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",401.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"677",66,"LO",2,2.4,-1,2,0,"[-10, 0]",3,4.99093717729,1,1,0,1,0,2.1124,3.3855,4.6308,5.6802,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",397.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"687",67,"LO",2,2,1,2,0,"[-10, 0]",3,4.76152546802,1,1,0,-1,0,1.5918,2.3984,3.3797,4.3932,5.6259,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",396.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"697",68,"LO",2,2.2,1,2,1,"[10, 0]",3,4.37145716522,1,1,0,-1,0,1.8858,3.2483,3.7971,4.3724,5.3386,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",388.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"707",69,"LO",2,2.4,-1,1,0,"[-5, 0]",0,4.42817559714,1,1,0,1,1,2.3061,3.2055,4.6418,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",403.525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"7111",70,"LO",2,2.3,-1,2,0,"[-10, 0]",0,4.49104104583,1,1,0,1,-1,1.9118,3.0126,4.4163,5.3822,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",397.62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"728",71,"LO",2,2.2,-1,2,0,"[-10, 0]",0,4.90409103669,1,1,0,1,-1,2.4152,3.1721,4.0865,5.1909,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",388.833333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"737",72,"LO",2,2.2,1,0,0,"[0, 0]",3,4.84510105382,1,1,0,1,0,1.6384,2.6274,3.2337,3.9715,4.6576,5.8179,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"747",73,"LO",2,2,1,1,0,"[-5, 0]",3,4.5856075183,1,1,0,1,0,1.6043,3.03,4.0588,4.7802,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",397.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"757",74,"LO",2,2,-1,2,1,"[10, 0]",3,4.44855979905,1,1,0,1,0,1.7201,2.7049,3.4867,4.0118,5.0065,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",403.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"767",75,"LO",2,2.4,1,0,0,"[0, 0]",3,4.78120083967,1,1,0,-1,0,2.1993,2.9048,3.9777,5.2684,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"776",76,"LO",2,2,1,0,1,"[0, 0]",3,4.94283011168,1,1,0,1,0,2.4484,3.5267,4.3752,5.2985,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",392.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"786",77,"LO",2,2.4,1,2,0,"[-10, 0]",0,4.79186355424,1,1,0,1,-1,1.5303,2.7721,3.4477,4.3482,5.1175,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",414.414285714286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"796",78,"LO",2,2.2,1,2,0,"[-10, 0]",3,4.8723258037,1,1,0,1,0,2.3873,3.4004,4.5096,5.0859,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",407.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"806",79,"LO",2,2.3,-1,0,1,"[0, 0]",3,4.4260830919,1,1,0,1,0,1.7041,2.8796,3.5747,4.6435,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",402.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8111",80,"LO",2,2.4,1,0,1,"[0, 0]",3,4.48791430965,1,1,0,-1,0,1.9279,3.1946,4.6155,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.166666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"828",81,"LO",2,2.3,1,0,0,"[0, 0]",3,5.06880334027,1,1,0,-1,0,1.9194,3.3064,3.9114,4.9377,5.9501,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",395.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"837",82,"LO",2,2.2,-1,0,0,"[0, 0]",3,4.42050738757,1,1,0,-1,0,1.5266,2.922,3.5156,4.5779,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",395.65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"846",83,"LO",2,2,-1,0,0,"[0, 0]",3,4.57625842667,1,1,0,1,0,2.4278,3.7513,4.3069,5.2364,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",401.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"856",84,"LO",2,2.4,-1,1,1,"[5, 0]",3,5.08163684262,1,1,0,1,0,1.9043,2.4229,3.0993,3.6278,4.2561,5.2852,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",404.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"866",85,"LO",2,2,-1,2,0,"[-10, 0]",0,4.5322293884,1,1,0,1,-1,1.8496,2.6794,3.9861,5.1316,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",399.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"876",86,"LO",2,2,1,1,1,"[5, 0]",3,4.72859151859,1,1,0,1,0,2.2561,2.8237,4.2938,5.6782,-999,-999,-999,-999,-999,0,"offCenter","CF_13Apr2015_18-02.txt",394.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
